2022-08-30T22:06:22-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 1.49, 7.18, 13.37
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16/256/2048/7/manual_time",1281,542.892,615.056,us,1.89374e+11,,,,
"NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16/128/64/112/manual_time",598,1134.84,1206.17,us,3.62204e+11,,,,
"NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16/128/128/56/manual_time",865,790.937,863.054,us,2.59849e+11,,,,
"NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16/128/256/56/manual_time",580,1208.84,1280.65,us,3.40035e+11,,,,
"NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16/128/128/56/manual_time",874,786.294,858.469,us,2.61383e+11,,,,
"NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16/128/256/28/manual_time",1298,546.109,618.433,us,1.8818e+11,,,,
"NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16/128/512/28/manual_time",895,760.415,832.614,us,2.70291e+11,,,,
"NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16/128/512/14/manual_time",1402,498.741,571.455,us,1.03045e+11,,,,
"NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16/128/1024/14/manual_time",1284,544.048,616.796,us,1.88926e+11,,,,
"NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16/128/1024/7/manual_time",1551,450.448,522.735,us,5.7087e+10,,,,
"NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNext_BatchNorm_nhwc_fp16/128/2048/7/manual_time",1450,481.701,554.625,us,1.06766e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/24/7/manual_time",49230,14.276,298.894,us,2.67637e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/3)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/24/7/manual_time",39539,17.6127,302.96,us,4.30598e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 8 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/3)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/24/7/manual_time",28113,24.8764,308.625,us,6.07418e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 16 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/3)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/24/7/manual_time",17493,40.0283,324.694,us,7.53547e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 24 / unroll / factor 4/Launch_Parameters[block(1/33/4)/grid(1/1/6)/1584]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/24/7/manual_time",1548,452.51,524.522,us,1.33188e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/24/7/manual_time",1542,452.693,524.91,us,2.66141e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/40/7/manual_time",49262,14.229,298.626,us,4.47536e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/5)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/40/7/manual_time",39359,17.6677,302.603,us,7.15429e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 8 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/5)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/40/7/manual_time",28085,24.9198,309.157,us,1.0106e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 16 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/5)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/40/7/manual_time",17614,39.7606,324.6,us,1.26437e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 24 / unroll / factor 4/Launch_Parameters[block(1/33/4)/grid(1/1/10)/1584]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/40/7/manual_time",1497,466.392,538.604,us,2.15372e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/40/7/manual_time",1493,469.176,541.634,us,4.27984e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/48/7/manual_time",49111,14.2598,298.917,us,5.35885e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/6)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/48/7/manual_time",39083,17.7839,303.03,us,8.52908e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 8 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/6)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/48/7/manual_time",28104,24.8853,309.43,us,1.2144e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 16 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/6)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/48/7/manual_time",17695,39.6038,323.97,us,1.52325e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 24 / unroll / factor 4/Launch_Parameters[block(1/33/4)/grid(1/1/12)/1584]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/48/7/manual_time",1489,469.591,541.961,us,2.56686e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/48/7/manual_time",1487,468.971,540.158,us,5.13806e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/56/7/manual_time",49033,14.2986,298.831,us,6.23501e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/7)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/56/7/manual_time",39255,17.7155,302.686,us,9.98901e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 8 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/7)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/56/7/manual_time",28013,24.9659,308.967,us,1.41223e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 16 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/7)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/56/7/manual_time",17757,39.4787,323.522,us,1.78276e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 24 / unroll / factor 4/Launch_Parameters[block(1/33/4)/grid(1/1/14)/1584]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/56/7/manual_time",1490,468.368,540.784,us,3.00249e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/56/7/manual_time",1485,468.723,539.616,us,5.99758e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/72/7/manual_time",48557,14.3096,298.633,us,8.01028e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/9)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/72/7/manual_time",39155,17.8509,302.454,us,1.27456e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 8 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/9)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/72/7/manual_time",27875,25.0574,309.99,us,1.80909e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 16 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/9)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/72/7/manual_time",17842,39.4015,324.044,us,2.2966e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 24 / unroll / factor 4/Launch_Parameters[block(1/33/4)/grid(1/1/18)/1584]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/72/7/manual_time",1488,469.378,541.853,us,3.85204e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/72/7/manual_time",1486,468.602,539.286,us,7.71315e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/152/7/manual_time",48482,14.3201,298.894,us,1.68982e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/19)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/152/7/manual_time",39345,17.8372,302.882,us,2.6928e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 8 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/19)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/152/7/manual_time",27815,25.1135,309.189,us,3.81066e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 16 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/19)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/152/7/manual_time",11053,63.3936,347.884,us,3.01345e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 40 / unroll / factor 4/Launch_Parameters[block(1/20/4)/grid(1/1/38)/960]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/152/7/manual_time",1553,450.634,521.26,us,8.47034e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/152/7/manual_time",1545,450.607,521.25,us,1.69336e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/184/7/manual_time",48767,14.4278,299.337,us,2.0303e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/23)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/184/7/manual_time",39115,17.8563,302.631,us,3.25623e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 8 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/23)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/184/7/manual_time",27555,25.5339,309.452,us,4.53697e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 16 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/23)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/184/7/manual_time",10994,63.4126,348.834,us,3.64677e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 40 / unroll / factor 4/Launch_Parameters[block(1/20/4)/grid(1/1/46)/960]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/184/7/manual_time",1544,453.205,523.751,us,1.01954e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/184/7/manual_time",1549,449.606,520.915,us,2.05442e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/200/7/manual_time",48457,14.3469,298.513,us,2.21929e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/25)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/200/7/manual_time",39148,17.8857,302.973,us,3.53355e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 8 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/25)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/200/7/manual_time",27748,25.1024,309.824,us,5.01625e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 16 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/25)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/200/7/manual_time",11049,63.4038,347.506,us,3.96443e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 40 / unroll / factor 4/Launch_Parameters[block(1/20/4)/grid(1/1/50)/960]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/200/7/manual_time",1541,451.56,521.985,us,1.11223e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/200/7/manual_time",1551,450.416,522.152,us,2.22905e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/368/7/manual_time",47212,14.9179,299.494,us,3.92721e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/46)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/368/7/manual_time",37335,18.7105,302.89,us,6.2151e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 8 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/46)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/368/7/manual_time",18195,38.771,322.402,us,5.97593e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 24 / unroll / factor 4/Launch_Parameters[block(1/17/8)/grid(1/1/46)/1632]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/368/7/manual_time",10568,65.8921,350.422,us,7.01908e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 40 / unroll / factor 4/Launch_Parameters[block(1/20/4)/grid(1/1/92)/960]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/368/7/manual_time",1502,465.218,536.615,us,1.98643e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/368/7/manual_time",1493,468.604,541.345,us,3.94226e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/24/14/manual_time",27934,24.889,309.181,us,6.07112e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 16 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/3)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/24/14/manual_time",17614,39.9118,323.842,us,7.55746e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 24 / unroll / factor 4/Launch_Parameters[block(1/33/4)/grid(1/1/6)/1584]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/24/14/manual_time",1495,467.597,539.85,us,1.28891e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/24/14/manual_time",1492,468.081,540.419,us,2.57391e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/24/14/manual_time",1495,468.335,539.612,us,5.1438e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/24/14/manual_time",1493,468.264,538.801,us,1.02879e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/40/14/manual_time",28137,24.8787,309.111,us,1.01227e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 16 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/5)/2400]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/40/14/manual_time",17723,39.5144,324.105,us,1.27224e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 24 / unroll / factor 4/Launch_Parameters[block(1/33/4)/grid(1/1/10)/1584]",,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/40/14/manual_time",1552,449.06,521.091,us,2.23685e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/40/14/manual_time",1551,449.85,522.065,us,4.46371e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/40/14/manual_time",1543,452.678,523.608,us,8.86952e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/40/14/manual_time",1560,449.063,519.574,us,1.78797e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/48/14/manual_time",28185,24.8806,308.856,us,1.21463e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 16 / unroll / factor 4/Launch_Parameters[block(1/25/8)/grid(1/1/6)/2400]",,
