2022-08-23T23:18:05-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 2.22, 1.75, 1.36
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/72/28/manual_time",1736,402.949,472.494,us,2.86903e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/72/28/manual_time",741,956.994,1026.45,us,2.41603e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/72/28/manual_time",577,1229.78,1298.97,us,3.76023e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/152/28/manual_time",2642,265.259,334.929,us,2.30031e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/152/28/manual_time",1773,394.9,464.669,us,3.09019e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/152/28/manual_time",866,812.662,882.407,us,3.00321e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/152/28/manual_time",476,1486.86,1554.74,us,3.28287e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/152/28/manual_time",246,2845.85,2912.04,us,3.43036e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/24/56/manual_time",3446,202.752,272.831,us,1.90063e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/24/56/manual_time",2433,287.793,357.87,us,2.678e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/24/56/manual_time",1578,443.999,513.908,us,3.47166e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/24/56/manual_time",945,758.707,828.419,us,4.06326e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/24/56/manual_time",492,1390.75,1459.74,us,4.43332e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/40/56/manual_time",2614,266.263,336.043,us,2.41213e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/40/56/manual_time",1719,406.872,476.729,us,3.15705e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/40/56/manual_time",1047,685.535,755.245,us,3.74747e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/40/56/manual_time",574,1240.25,1309.81,us,4.14275e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/40/56/manual_time",297,2356.77,2424.27,us,4.36022e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/48/56/manual_time",2354,297.406,367.347,us,2.59146e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/48/56/manual_time",1496,468.459,538.303,us,3.2904e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/48/56/manual_time",890,810.529,880.264,us,3.80347e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/48/56/manual_time",471,1489.1,1558.35,us,4.14052e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/48/56/manual_time",245,2857.76,2926.13,us,4.31502e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/56/56/manual_time",2027,344.357,414.234,us,2.61115e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/56/56/manual_time",1308,555.869,625.48,us,3.23515e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/56/56/manual_time",726,984.129,1053.66,us,3.65463e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/56/56/manual_time",380,1846.39,1915.39,us,3.89585e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/56/56/manual_time",197,3571.51,3637.4,us,4.02812e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/72/56/manual_time",1730,404.042,473.896,us,2.86127e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/72/56/manual_time",747,960.932,1030.27,us,2.40613e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/72/56/manual_time",577,1229.85,1299.35,us,3.76001e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/72/56/manual_time",298,2340.6,2408.25,us,3.95132e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/72/56/manual_time",137,4559.29,4625.37,us,4.05697e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/152/56/manual_time",863,813.394,883.113,us,3.00051e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/152/56/manual_time",479,1489.03,1557.07,us,3.27807e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/152/56/manual_time",246,2848.21,2915.1,us,3.42752e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/152/56/manual_time",114,5559.39,5625.55,us,3.51199e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/152/56/manual_time",60,10969.3,11030.3,us,3.55984e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/64/112/manual_time",267,2613.67,2685.81,us,3.14533e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/64/56/manual_time",1004,704.768,779.468,us,2.91617e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/256/56/manual_time",318,2201.34,2274.13,us,3.7345e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/128/56/manual_time",576,1221.56,1295.3,us,3.36491e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/128/28/manual_time",1864,375.319,449.259,us,2.73803e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/512/28/manual_time",638,1098.64,1172.57,us,3.74149e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/256/28/manual_time",1151,618.957,693.627,us,3.32054e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/256/14/manual_time",2990,233.701,307.887,us,2.19881e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/1024/14/manual_time",1125,627.893,702.092,us,3.27357e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/512/14/manual_time",1915,365.356,439.415,us,2.81295e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/512/7/manual_time",4379,159.961,233.831,us,1.60679e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/2048/7/manual_time",1871,375.579,450.49,us,2.73736e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/64/112/manual_time",535,1315.57,1389.34,us,3.12445e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/128/56/manual_time",1091,650.476,724.79,us,3.15959e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/256/56/manual_time",622,1131.46,1205.31,us,3.6329e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/128/56/manual_time",1084,650.602,724.928,us,3.15898e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/256/28/manual_time",1934,362.345,437.207,us,2.83615e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/512/28/manual_time",1156,608.857,683.096,us,3.37572e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/512/14/manual_time",3036,230.648,304.933,us,2.22818e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/1024/14/manual_time",1858,376.461,450.651,us,2.7303e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/1024/7/manual_time",4364,162.22,237.928,us,1.58518e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/2048/7/manual_time",3051,229.664,304.023,us,2.23933e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/32/2/manual_time",61281,11.6668,160.332,us,8.48081e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/4)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/32/2/manual_time",3393,208.589,282.789,us,3.77332e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/64/2/manual_time",60428,11.7007,160.619,us,1.69125e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/8)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/64/2/manual_time",3424,204.009,277.005,us,7.71606e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/128/2/manual_time",58298,12.0211,159.554,us,3.29234e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/16)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/128/2/manual_time",3419,204.745,277.759,us,1.53766e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/32/8/manual_time",3451,202.799,275.741,us,7.75894e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/32/8/manual_time",3437,205.326,278.378,us,6.12857e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/64/8/manual_time",3460,202.185,274.463,us,1.5565e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/64/8/manual_time",3226,216.688,289.834,us,1.16145e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/128/8/manual_time",3417,205.123,276.565,us,3.06842e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/128/8/manual_time",2532,274.711,347.505,us,1.83226e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/32/64/manual_time",1734,403.171,476.198,us,2.4968e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/32/64/manual_time",325,2138.63,2210.85,us,3.76553e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/64/64/manual_time",1075,648.945,721.478,us,3.10239e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/64/64/manual_time",171,4098.79,4168.2,us,3.92949e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/128/64/manual_time",605,1138.1,1210.55,us,3.53796e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/128/64/manual_time",84,7978.09,8044.77,us,4.03759e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/2/2/manual_time",74450,9.66866,155.888,us,2.39951e+07,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 4/Launch_Parameters[block(1/2/8)/grid(1/1/1)/64]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/2/2/manual_time",70285,10.1319,161.279,us,7.97482e+07,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 4/Launch_Parameters[block(1/8/8)/grid(1/1/1)/256]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/2/2/manual_time",58318,11.9533,160.433,us,5.17346e+08,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/1)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/8/2/manual_time",76446,9.24311,159.196,us,1.00399e+08,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/8/8)/grid(1/1/1)/256]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/8/2/manual_time",68001,10.4644,160.362,us,3.08857e+08,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/32/8)/grid(1/1/1)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/8/2/manual_time",59826,11.7023,162.508,us,2.11377e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/1)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/32/2/manual_time",74179,9.31426,158.852,us,3.98529e+08,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/8/8)/grid(1/1/4)/256]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/32/2/manual_time",66148,10.5218,159.482,us,1.22869e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/32/8)/grid(1/1/4)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/32/2/manual_time",59469,11.6999,158.529,us,8.45681e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/4)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/2/8/manual_time",62930,11.1583,156.766,us,2.78895e+08,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/1)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/2/8/manual_time",53394,13.189,160.125,us,9.34715e+08,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/1)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/2/8/manual_time",3390,205.932,279.546,us,4.77555e+08,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/8/8/manual_time",60508,11.4537,158.132,us,1.08681e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 3/Launch_Parameters[block(1/43/8)/grid(1/1/1)/1376]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/8/8/manual_time",58566,12.0194,157.109,us,4.1027e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/1)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/8/8/manual_time",3462,203.37,276.3,us,1.93428e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/32/8/manual_time",61238,11.6228,159.732,us,4.28398e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 3/Launch_Parameters[block(1/43/8)/grid(1/1/4)/1376]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/32/8/manual_time",3321,209.2,283.396,us,9.42868e+08,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/32/8/manual_time",3339,209.849,284.072,us,7.49828e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/2/64/manual_time",3468,202.026,274.624,us,9.7338e+08,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/2/64/manual_time",3462,201.47,273.958,us,3.90367e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/2/64/manual_time",3435,203.843,274.23,us,3.08645e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/8/64/manual_time",3487,200.311,272.768,us,3.92686e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/8/64/manual_time",3472,201.777,274.103,us,1.55909e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/8/64/manual_time",3241,216.779,289.985,us,1.16091e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/32/64/manual_time",3440,202.703,274.881,us,1.5522e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/32/64/manual_time",3422,203.715,276.087,us,6.17703e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/32/64/manual_time",1729,404.034,477.094,us,2.49147e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/2/256/manual_time",3351,210.22,284.482,us,1.49641e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/2/256/manual_time",3209,218.146,292.462,us,5.76812e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/2/256/manual_time",1536,445.741,520.361,us,2.25834e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/8/256/manual_time",3323,209.643,283.454,us,6.00215e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/8/256/manual_time",2520,277.915,352.23,us,1.81105e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/8/256/manual_time",626,1121.07,1196.25,us,3.59169e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/32/256/manual_time",2441,286.372,360.82,us,1.75758e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/32/256/manual_time",1072,653.909,727.501,us,3.07883e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/32/256/manual_time",168,4161.43,4231.18,us,3.87034e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp16/64/32/2/manual_time",63072,11.3588,161.212,us,4.38355e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/4)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp16/512/32/2/manual_time",41992,16.6741,166.216,us,2.36208e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 16 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/4)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp16/64/64/2/manual_time",60337,11.6387,163.11,us,8.5563e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/8)/1024]",,
