2022-08-31T09:54:55-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 4.76, 2.61, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/24/56/manual_time",757,913.73,986.256,us,3.37388e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/24/56/manual_time",443,1547.45,1619.16,us,3.98439e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/40/56/manual_time",1353,513.826,586.725,us,1.24996e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/40/56/manual_time",1142,591.49,664.335,us,2.17166e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/40/56/manual_time",822,843.428,916.024,us,3.04593e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/40/56/manual_time",501,1397.87,1469.99,us,3.67562e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/40/56/manual_time",279,2512.06,2582.52,us,4.09068e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/48/56/manual_time",1307,530.244,602.977,us,1.45351e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/48/56/manual_time",1075,625.695,698.485,us,2.46353e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/48/56/manual_time",717,966.587,1038.96,us,3.18939e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/48/56/manual_time",427,1646.48,1718.21,us,3.74474e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/48/56/manual_time",233,3008.28,3078.39,us,4.0991e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/56/56/manual_time",1255,546.047,618.918,us,1.64669e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/56/56/manual_time",969,713.549,786.273,us,2.52025e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/56/56/manual_time",603,1138.69,1210.87,us,3.15857e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/56/56/manual_time",351,2067.92,2161.84,us,3.47849e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/56/56/manual_time",188,3720.52,3789.79,us,3.86679e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/72/56/manual_time",1167,576.438,649.476,us,2.00555e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/72/56/manual_time",600,1155.18,1227.69,us,2.00153e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/72/56/manual_time",508,1381.45,1453.59,us,3.34739e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/72/56/manual_time",280,2491.47,2561.72,us,3.71205e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/72/56/manual_time",138,4715.67,4784.35,us,3.92244e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/152/56/manual_time",687,1006.74,1079.26,us,2.42425e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/152/56/manual_time",416,1682.86,1753.86,us,2.90052e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/152/56/manual_time",230,3037.05,3106.73,us,3.21439e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/152/56/manual_time",115,5759.29,5827.26,us,3.39009e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/152/56/manual_time",60,11170.9,11235.5,us,3.4956e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/64/112/manual_time",258,2706.03,2780.66,us,3.03797e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/64/56/manual_time",1005,698.164,774.516,us,2.94375e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/256/56/manual_time",314,2227.69,2302.81,us,3.69032e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/128/56/manual_time",579,1214.71,1290.74,us,3.38389e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/128/28/manual_time",1828,382.84,459.317,us,2.68424e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/512/28/manual_time",637,1100.43,1176.82,us,3.73541e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/256/28/manual_time",1133,623.575,700.318,us,3.29595e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/256/14/manual_time",2903,241.244,318.005,us,2.13006e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/1024/14/manual_time",1107,634.24,710.984,us,3.24082e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/512/14/manual_time",1876,372.852,449.436,us,2.7564e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/512/7/manual_time",4180,166.981,243.427,us,1.53924e+11,,,,
"Baseline_ResNet_BatchNorm_nhwc_cuDNN_fp16/256/2048/7/manual_time",1825,383.556,460.014,us,2.68043e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/64/112/manual_time",536,1308.7,1384.81,us,3.14085e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/128/56/manual_time",1070,657.558,734.21,us,3.12556e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/256/56/manual_time",620,1136.53,1212.88,us,3.61671e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/128/56/manual_time",1070,659.143,735.888,us,3.11805e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/256/28/manual_time",1894,369.684,446.283,us,2.77985e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/512/28/manual_time",1140,615.188,691.953,us,3.34098e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/512/14/manual_time",2944,238.051,314.72,us,2.15889e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/1024/14/manual_time",1800,389.114,465.743,us,2.64151e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/1024/7/manual_time",4208,166.146,242.692,us,1.54772e+11,,,,
"Baseline_ResNext_BatchNorm_nhwc_cuDNN_fp16/128/2048/7/manual_time",2954,236.783,313.524,us,2.17201e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/32/2/manual_time",57308,12.3749,332.401,us,7.99553e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/4)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/32/2/manual_time",1288,543.444,619.464,us,1.4483e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/64/2/manual_time",56582,12.3556,331.931,us,1.6016e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/8)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/64/2/manual_time",1269,551.138,627.244,us,2.85617e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/128/2/manual_time",54556,12.7931,332.103,us,3.09366e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/16)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/128/2/manual_time",1270,550.089,625.771,us,5.72323e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/32/8/manual_time",1318,549.477,625.481,us,2.86364e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/32/8/manual_time",1273,548.683,624.882,us,2.29341e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/64/8/manual_time",1305,535.529,611.429,us,5.87644e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/64/8/manual_time",1281,545.114,621.471,us,4.61685e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/128/8/manual_time",1311,535.881,610.413,us,1.17452e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/128/8/manual_time",1216,576.687,653.069,us,8.72816e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/32/64/manual_time",1088,637.408,714.164,us,1.57927e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/32/64/manual_time",299,2342.25,2416.83,us,3.43818e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/64/64/manual_time",820,851.076,926.838,us,2.36557e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/64/64/manual_time",162,4309.54,4382.65,us,3.73732e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/128/64/manual_time",521,1337.86,1413.52,us,3.00969e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/512/128/64/manual_time",85,8195.85,8266.53,us,3.93032e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/2/2/manual_time",68080,10.3814,329.729,us,2.23477e+07,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 4/Launch_Parameters[block(1/2/8)/grid(1/1/1)/64]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/2/2/manual_time",65570,10.683,329.785,us,7.56341e+07,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 4/Launch_Parameters[block(1/8/8)/grid(1/1/1)/256]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/2/2/manual_time",55353,12.6126,332.219,us,4.90305e+08,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/1)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/8/2/manual_time",70922,9.86449,314.462,us,9.40749e+07,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/8/8)/grid(1/1/1)/256]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/8/2/manual_time",64133,11.0191,316.728,us,2.9331e+08,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/32/8)/grid(1/1/1)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/8/2/manual_time",56875,12.2692,330.981,us,2.0161e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/1)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/32/2/manual_time",70940,9.93802,313.284,us,3.73515e+08,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/8/8)/grid(1/1/4)/256]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/32/2/manual_time",63279,11.0568,314.468,us,1.16923e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/32/8)/grid(1/1/4)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/32/2/manual_time",56551,12.4192,331.433,us,7.96699e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/4)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/2/8/manual_time",58540,11.9313,330.955,us,2.60826e+08,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/1)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/2/8/manual_time",50479,13.9046,331.545,us,8.86614e+08,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/1)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/2/8/manual_time",1334,524.613,600.702,us,1.8746e+08,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/8/8/manual_time",57281,12.2204,329.747,us,1.01862e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 3/Launch_Parameters[block(1/43/8)/grid(1/1/1)/1376]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/8/8/manual_time",54280,12.9432,330.02,us,3.80986e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/1)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/8/8/manual_time",1312,533.17,609.037,us,7.37806e+08,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/32/8/manual_time",56936,12.357,330.281,us,4.02944e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 3/Launch_Parameters[block(1/43/8)/grid(1/1/4)/1376]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/32/8/manual_time",1275,531.355,607.392,us,3.71217e+08,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/32/8/manual_time",1279,544.973,620.746,us,2.88731e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/2/64/manual_time",1316,532.144,607.985,us,3.69539e+08,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/2/64/manual_time",1315,531.521,607.259,us,1.47966e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/2/64/manual_time",1308,534.035,608.1,us,1.17811e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/8/64/manual_time",1324,530.818,606.877,us,1.48185e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/8/64/manual_time",1348,532.277,608.116,us,5.91025e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/8/64/manual_time",1298,542.154,618.453,us,4.64186e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/32/64/manual_time",1327,533.392,609.075,us,5.89879e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/32/64/manual_time",1313,532.412,608.756,us,2.3635e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/32/64/manual_time",1112,633.333,710.378,us,1.58943e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/2/256/manual_time",1314,531.477,607.994,us,5.91892e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/2/256/manual_time",1312,536.841,612.856,us,2.34389e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/2/256/manual_time",974,689.421,765.756,us,1.46011e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/8/256/manual_time",1315,532.245,607.911,us,2.36415e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/8/256/manual_time",1219,573.293,649.272,us,8.77941e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/8/256/manual_time",529,1320.15,1395.59,us,3.05007e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/2/32/256/manual_time",1203,572.537,648.537,us,8.7911e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/8/32/256/manual_time",811,853.761,929.837,us,2.35812e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp32___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp32/64/32/256/manual_time",160,4364.3,4436.73,us,3.69043e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp16/64/32/2/manual_time",58435,11.9844,347.178,us,4.15473e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/4)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp16/512/32/2/manual_time",40402,17.2986,352.188,us,2.2768e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 16 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/4)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp16/64/64/2/manual_time",57433,12.1526,347.584,us,8.19446e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/8)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp16/512/64/2/manual_time",39599,17.6552,353.356,us,4.46164e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 16 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/8)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp16/64/128/2/manual_time",57760,12.1394,347.682,us,1.64068e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/16)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp16/512/128/2/manual_time",39563,17.6467,353.722,us,8.92757e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 16 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/16)/1024]",,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp16/64/32/8/manual_time",1157,604.541,680.332,us,1.30193e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp16/512/32/8/manual_time",1154,604.727,679.186,us,1.04049e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp16/64/64/8/manual_time",1192,584.006,659.858,us,2.69543e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp16/512/64/8/manual_time",1199,582.852,658.716,us,2.15907e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_BWD_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_BWD_fp16/64/128/8/manual_time",1201,585.004,661.018,us,5.38165e+09,,,,
